Thread   Start(us)  B/E     Dur(us)  Name/Detail
   259   323843551  BEG           0  VerifyKernels
   259   323843551  END           0  VerifyKernels
   259   323843551  BEG           0  LowerSemanticCF
   259   323843551  END           0  LowerSemanticCF
   259   323843551  BEG           5  CheckLifetimes
   259   323843553  BEG           3  (A) SymbolTableAnalysis
   259   323843556  END           3  (A) SymbolTableAnalysis
   259   323843557  END           5  CheckLifetimes
   259   349440063  BEG        1377  AnnotateKernels
   259   349441440  END        1377  AnnotateKernels
   259   349441443  BEG         446  VerifyKernels
   259   349441889  END         446  VerifyKernels
   259   349441890  BEG        2477  LowerSemanticCF
   259   349444367  END        2477  LowerSemanticCF
   259   349444369  BEG       29704  CheckLifetimes
   259   349445345  BEG           6  (A) SymbolTableAnalysis
   259   349445352  END           6  (A) SymbolTableAnalysis
   259   349474073  END       29704  CheckLifetimes
   259   352665695  BEG        1526  AnnotateKernels
   259   352667221  END        1526  AnnotateKernels
   259   352667222  BEG         352  VerifyKernels
   259   352667575  END         352  VerifyKernels
   259   352667575  BEG        2654  LowerSemanticCF
   259   352670229  END        2654  LowerSemanticCF
   259   352670230  BEG       29845  CheckLifetimes
   259   352671223  BEG           7  (A) SymbolTableAnalysis
   259   352671230  END           7  (A) SymbolTableAnalysis
   259   352700075  END       29845  CheckLifetimes
   259   356828610  BEG           1  AnnotateKernels
   259   356828612  END           1  AnnotateKernels
   259   356828612  BEG           0  VerifyKernels
   259   356828612  END           0  VerifyKernels
   259   356828613  BEG           0  LowerSemanticCF
   259   356828613  END           0  LowerSemanticCF
   259   356828613  BEG           4  CheckLifetimes
   259   356828614  BEG           2  (A) SymbolTableAnalysis
   259   356828616  END           2  (A) SymbolTableAnalysis
   259   356828617  END           4  CheckLifetimes
   259   387979719  BEG        1283  AnnotateKernels
   259   387981002  END        1283  AnnotateKernels
   259   387981003  BEG         311  VerifyKernels
   259   387981314  END         311  VerifyKernels
   259   387981314  BEG        2722  LowerSemanticCF
   259   387984037  END        2722  LowerSemanticCF
   259   471489805  BEG        1403  AnnotateKernels
   259   471491208  END        1403  AnnotateKernels
   259   471491208  BEG         339  VerifyKernels
   259   471491548  END         339  VerifyKernels
   259   471491548  BEG        2436  LowerSemanticCF
   259   471493985  END        2436  LowerSemanticCF
   259   473498841  BEG        1366  AnnotateKernels
   259   473500208  END        1366  AnnotateKernels
   259   473500208  BEG         334  VerifyKernels
   259   473500542  END         334  VerifyKernels
   259   473500542  BEG        2621  LowerSemanticCF
   259   473503164  END        2621  LowerSemanticCF
   259   475507157  BEG        1330  AnnotateKernels
   259   475508487  END        1330  AnnotateKernels
   259   475508487  BEG         350  VerifyKernels
   259   475508837  END         350  VerifyKernels
   259   475508838  BEG        2537  LowerSemanticCF
   259   475511375  END        2537  LowerSemanticCF
   259   477512697  BEG        1508  AnnotateKernels
   259   477514205  END        1508  AnnotateKernels
   259   477514207  BEG         327  VerifyKernels
   259   477514534  END         327  VerifyKernels
   259   477514535  BEG        2722  LowerSemanticCF
   259   477517257  END        2722  LowerSemanticCF
   259   479545736  BEG        1273  AnnotateKernels
   259   479547009  END        1273  AnnotateKernels
   259   479547010  BEG         320  VerifyKernels
   259   479547331  END         320  VerifyKernels
   259   479547331  BEG        2432  LowerSemanticCF
   259   479549763  END        2432  LowerSemanticCF
   259   496011148  BEG        1366  AnnotateKernels
   259   496012515  END        1366  AnnotateKernels
   259   496012515  BEG         309  VerifyKernels
   259   496012824  END         309  VerifyKernels
   259   496012825  BEG        2454  LowerSemanticCF
   259   496015279  END        2454  LowerSemanticCF
   259   498035874  BEG        1277  AnnotateKernels
   259   498037152  END        1277  AnnotateKernels
   259   498037152  BEG         305  VerifyKernels
   259   498037457  END         305  VerifyKernels
   259   498037458  BEG        2259  LowerSemanticCF
   259   498039717  END        2259  LowerSemanticCF
   259   500072309  BEG        1254  AnnotateKernels
   259   500073564  END        1254  AnnotateKernels
   259   500073564  BEG         301  VerifyKernels
   259   500073866  END         301  VerifyKernels
   259   500073866  BEG        2661  LowerSemanticCF
   259   500076528  END        2661  LowerSemanticCF
   259   502092577  BEG        1255  AnnotateKernels
   259   502093832  END        1255  AnnotateKernels
   259   502093835  BEG         479  VerifyKernels
   259   502094314  END         479  VerifyKernels
   259   502094318  BEG        2633  LowerSemanticCF
   259   502096952  END        2633  LowerSemanticCF
   259   504086049  BEG        1288  AnnotateKernels
   259   504087337  END        1288  AnnotateKernels
   259   504087338  BEG         308  VerifyKernels
   259   504087646  END         308  VerifyKernels
   259   504087646  BEG        2574  LowerSemanticCF
   259   504090221  END        2574  LowerSemanticCF
   259   571712054  BEG        1203  AnnotateKernels
   259   571713257  END        1203  AnnotateKernels
   259   571713257  BEG         303  VerifyKernels
   259   571713561  END         303  VerifyKernels
   259   571713561  BEG        2212  LowerSemanticCF
   259   571715773  END        2212  LowerSemanticCF
   259   577610498  BEG        1372  AnnotateKernels
   259   577611871  END        1372  AnnotateKernels
   259   577611875  BEG         311  VerifyKernels
   259   577612187  END         311  VerifyKernels
   259   577612187  BEG        2531  LowerSemanticCF
   259   577614718  END        2531  LowerSemanticCF
   259   579652169  BEG        1241  AnnotateKernels
   259   579653410  END        1241  AnnotateKernels
   259   579653411  BEG         315  VerifyKernels
   259   579653726  END         315  VerifyKernels
   259   579653726  BEG        2224  LowerSemanticCF
   259   579655951  END        2224  LowerSemanticCF
   259   595961068  BEG        1228  AnnotateKernels
   259   595962296  END        1228  AnnotateKernels
   259   595962296  BEG         306  VerifyKernels
   259   595962602  END         306  VerifyKernels
   259   595962603  BEG        2360  LowerSemanticCF
   259   595964963  END        2360  LowerSemanticCF
   259   595964963  BEG       28537  CheckLifetimes
   259   595966198  BEG           7  (A) SymbolTableAnalysis
   259   595966205  END           7  (A) SymbolTableAnalysis
   259   595993501  END       28537  CheckLifetimes
   259   664581253  BEG        1240  AnnotateKernels
   259   664582493  END        1240  AnnotateKernels
   259   664582493  BEG         311  VerifyKernels
   259   664582804  END         311  VerifyKernels
   259   664582805  BEG        2415  LowerSemanticCF
   259   664585221  END        2415  LowerSemanticCF
   259   664585222  BEG       28104  CheckLifetimes
   259   664586170  BEG           6  (A) SymbolTableAnalysis
   259   664586176  END           6  (A) SymbolTableAnalysis
   259   664613326  END       28104  CheckLifetimes
   259   666632750  BEG        1423  AnnotateKernels
   259   666634173  END        1423  AnnotateKernels
   259   666634174  BEG         342  VerifyKernels
   259   666634516  END         342  VerifyKernels
   259   666634517  BEG        2445  LowerSemanticCF
   259   666636962  END        2445  LowerSemanticCF
   259   666636963  BEG       28148  CheckLifetimes
   259   666637906  BEG           6  (A) SymbolTableAnalysis
   259   666637913  END           6  (A) SymbolTableAnalysis
   259   666665111  END       28148  CheckLifetimes
   259   668637534  BEG        1275  AnnotateKernels
   259   668638810  END        1275  AnnotateKernels
   259   668638811  BEG         308  VerifyKernels
   259   668639119  END         308  VerifyKernels
   259   668639119  BEG        2492  LowerSemanticCF
   259   668641612  END        2492  LowerSemanticCF
   259   668641612  BEG       28947  CheckLifetimes
   259   668642849  BEG           7  (A) SymbolTableAnalysis
   259   668642857  END           7  (A) SymbolTableAnalysis
   259   668670560  END       28947  CheckLifetimes
   259   670671287  BEG        1271  AnnotateKernels
   259   670672559  END        1271  AnnotateKernels
   259   670672559  BEG         303  VerifyKernels
   259   670672863  END         303  VerifyKernels
   259   670672863  BEG        2643  LowerSemanticCF
   259   670675506  END        2643  LowerSemanticCF
   259   670675507  BEG       28660  CheckLifetimes
   259   670676903  BEG           7  (A) SymbolTableAnalysis
   259   670676911  END           7  (A) SymbolTableAnalysis
   259   670704168  END       28660  CheckLifetimes
   259   672666493  BEG        1337  AnnotateKernels
   259   672667830  END        1337  AnnotateKernels
   259   672667830  BEG         310  VerifyKernels
   259   672668141  END         310  VerifyKernels
   259   672668141  BEG        2750  LowerSemanticCF
   259   672670891  END        2750  LowerSemanticCF
   259   672670892  BEG       29096  CheckLifetimes
   259   672671879  BEG           6  (A) SymbolTableAnalysis
   259   672671886  END           6  (A) SymbolTableAnalysis
   259   672699988  END       29096  CheckLifetimes
   259   687816827  BEG        1569  AnnotateKernels
   259   687818396  END        1569  AnnotateKernels
   259   687818398  BEG         319  VerifyKernels
   259   687818718  END         319  VerifyKernels
   259   687818719  BEG        2649  LowerSemanticCF
   259   687821368  END        2649  LowerSemanticCF
   259   687821369  BEG       28969  CheckLifetimes
   259   687822504  BEG           6  (A) SymbolTableAnalysis
   259   687822510  END           6  (A) SymbolTableAnalysis
   259   687850338  END       28969  CheckLifetimes
   259   689830496  BEG        1220  AnnotateKernels
   259   689831716  END        1220  AnnotateKernels
   259   689831717  BEG         302  VerifyKernels
   259   689832019  END         302  VerifyKernels
   259   689832019  BEG        2844  LowerSemanticCF
   259   689834864  END        2844  LowerSemanticCF
   259   689834864  BEG       28947  CheckLifetimes
   259   689835894  BEG           9  (A) SymbolTableAnalysis
   259   689835904  END           9  (A) SymbolTableAnalysis
   259   689863812  END       28947  CheckLifetimes
   259   691855939  BEG        1258  AnnotateKernels
   259   691857198  END        1258  AnnotateKernels
   259   691857198  BEG         302  VerifyKernels
   259   691857500  END         302  VerifyKernels
   259   691857500  BEG        2385  LowerSemanticCF
   259   691859886  END        2385  LowerSemanticCF
   259   691859886  BEG       28864  CheckLifetimes
   259   691860970  BEG           8  (A) SymbolTableAnalysis
   259   691860979  END           8  (A) SymbolTableAnalysis
   259   691888751  END       28864  CheckLifetimes
   259   693857261  BEG        1244  AnnotateKernels
   259   693858505  END        1244  AnnotateKernels
   259   693858506  BEG         319  VerifyKernels
   259   693858825  END         319  VerifyKernels
   259   693858825  BEG        2588  LowerSemanticCF
   259   693861413  END        2588  LowerSemanticCF
   259   693861415  BEG       28596  CheckLifetimes
   259   693862687  BEG          10  (A) SymbolTableAnalysis
   259   693862697  END          10  (A) SymbolTableAnalysis
   259   693890012  END       28596  CheckLifetimes
   259   695879240  BEG        1302  AnnotateKernels
   259   695880542  END        1302  AnnotateKernels
   259   695880543  BEG         304  VerifyKernels
   259   695880847  END         304  VerifyKernels
   259   695880847  BEG        2464  LowerSemanticCF
   259   695883312  END        2464  LowerSemanticCF
   259   695883312  BEG       28744  CheckLifetimes
   259   695884565  BEG          12  (A) SymbolTableAnalysis
   259   695884577  END          12  (A) SymbolTableAnalysis
   259   695912057  END       28744  CheckLifetimes
   259   708942849  BEG        1526  AnnotateKernels
   259   708944376  END        1526  AnnotateKernels
   259   708944378  BEG         383  VerifyKernels
   259   708944761  END         383  VerifyKernels
   259   708944761  BEG        2822  LowerSemanticCF
   259   708947584  END        2822  LowerSemanticCF
   259   708947585  BEG       28967  CheckLifetimes
   259   708948618  BEG           8  (A) SymbolTableAnalysis
   259   708948626  END           8  (A) SymbolTableAnalysis
   259   708976553  END       28967  CheckLifetimes
   259   710944381  BEG        1495  AnnotateKernels
   259   710945877  END        1495  AnnotateKernels
   259   710945881  BEG         321  VerifyKernels
   259   710946202  END         321  VerifyKernels
   259   710946202  BEG        2571  LowerSemanticCF
   259   710948774  END        2571  LowerSemanticCF
   259   710948774  BEG       28877  CheckLifetimes
   259   710949771  BEG           6  (A) SymbolTableAnalysis
   259   710949778  END           6  (A) SymbolTableAnalysis
   259   710977652  END       28877  CheckLifetimes
   259   712979524  BEG        1263  AnnotateKernels
   259   712980787  END        1263  AnnotateKernels
   259   712980788  BEG         303  VerifyKernels
   259   712981091  END         303  VerifyKernels
   259   712981091  BEG        2433  LowerSemanticCF
   259   712983525  END        2433  LowerSemanticCF
   259   712983526  BEG       28945  CheckLifetimes
   259   712984824  BEG           8  (A) SymbolTableAnalysis
   259   712984832  END           8  (A) SymbolTableAnalysis
   259   713012471  END       28945  CheckLifetimes
   259   714997658  BEG        1253  AnnotateKernels
   259   714998911  END        1253  AnnotateKernels
   259   714998911  BEG         317  VerifyKernels
   259   714999228  END         317  VerifyKernels
   259   714999229  BEG        2349  LowerSemanticCF
   259   715001579  END        2349  LowerSemanticCF
   259   715001580  BEG       28542  CheckLifetimes
   259   715002674  BEG          15  (A) SymbolTableAnalysis
   259   715002690  END          15  (A) SymbolTableAnalysis
   259   715030122  END       28542  CheckLifetimes
   259   717009735  BEG        1204  AnnotateKernels
   259   717010940  END        1204  AnnotateKernels
   259   717010942  BEG         304  VerifyKernels
   259   717011247  END         304  VerifyKernels
   259   717011247  BEG        2173  LowerSemanticCF
   259   717013421  END        2173  LowerSemanticCF
   259   717013421  BEG       25649  CheckLifetimes
   259   717014335  BEG           6  (A) SymbolTableAnalysis
   259   717014341  END           6  (A) SymbolTableAnalysis
   259   717039070  END       25649  CheckLifetimes
   259   726482386  BEG        1376  AnnotateKernels
   259   726483762  END        1376  AnnotateKernels
   259   726483764  BEG         460  VerifyKernels
   259   726484225  END         460  VerifyKernels
   259   726484226  BEG        2531  LowerSemanticCF
   259   726486757  END        2531  LowerSemanticCF
   259   726486757  BEG       28553  CheckLifetimes
   259   726487740  BEG          10  (A) SymbolTableAnalysis
   259   726487750  END          10  (A) SymbolTableAnalysis
   259   726515311  END       28553  CheckLifetimes
   259   728493814  BEG        1341  AnnotateKernels
   259   728495156  END        1341  AnnotateKernels
   259   728495156  BEG         326  VerifyKernels
   259   728495483  END         326  VerifyKernels
   259   728495483  BEG        2743  LowerSemanticCF
   259   728498227  END        2743  LowerSemanticCF
   259   728498228  BEG       31209  CheckLifetimes
   259   728499352  BEG           8  (A) SymbolTableAnalysis
   259   728499360  END           8  (A) SymbolTableAnalysis
   259   728529438  END       31209  CheckLifetimes
   259   741207590  BEG        1369  AnnotateKernels
   259   741208959  END        1369  AnnotateKernels
   259   741208959  BEG         398  VerifyKernels
   259   741209358  END         398  VerifyKernels
   259   741209359  BEG        2342  LowerSemanticCF
   259   741211701  END        2342  LowerSemanticCF
   259   741211711  BEG       28099  CheckLifetimes
   259   741212660  BEG           7  (A) SymbolTableAnalysis
   259   741212668  END           7  (A) SymbolTableAnalysis
   259   741239810  END       28099  CheckLifetimes
   259   743259937  BEG        1328  AnnotateKernels
   259   743261265  END        1328  AnnotateKernels
   259   743261266  BEG         313  VerifyKernels
   259   743261579  END         313  VerifyKernels
   259   743261579  BEG        2360  LowerSemanticCF
   259   743263940  END        2360  LowerSemanticCF
   259   743263941  BEG       28224  CheckLifetimes
   259   743264871  BEG           6  (A) SymbolTableAnalysis
   259   743264878  END           6  (A) SymbolTableAnalysis
   259   743292165  END       28224  CheckLifetimes
   259   745270406  BEG        1310  AnnotateKernels
   259   745271716  END        1310  AnnotateKernels
   259   745271717  BEG         307  VerifyKernels
   259   745272024  END         307  VerifyKernels
   259   745272024  BEG        2446  LowerSemanticCF
   259   745274471  END        2446  LowerSemanticCF
   259   745274471  BEG       28663  CheckLifetimes
   259   745275451  BEG           6  (A) SymbolTableAnalysis
   259   745275458  END           6  (A) SymbolTableAnalysis
   259   745303135  END       28663  CheckLifetimes
   259   747281525  BEG        1435  AnnotateKernels
   259   747282960  END        1435  AnnotateKernels
   259   747282960  BEG         347  VerifyKernels
   259   747283308  END         347  VerifyKernels
   259   747283309  BEG        2670  LowerSemanticCF
   259   747285979  END        2670  LowerSemanticCF
   259   747285980  BEG       28908  CheckLifetimes
   259   747287081  BEG           7  (A) SymbolTableAnalysis
   259   747287088  END           7  (A) SymbolTableAnalysis
   259   747314889  END       28908  CheckLifetimes
   259   749321676  BEG        1216  AnnotateKernels
   259   749322893  END        1216  AnnotateKernels
   259   749322893  BEG         305  VerifyKernels
   259   749323199  END         305  VerifyKernels
   259   749323199  BEG        2829  LowerSemanticCF
   259   749326028  END        2829  LowerSemanticCF
   259   749326029  BEG       28116  CheckLifetimes
   259   749327146  BEG          11  (A) SymbolTableAnalysis
   259   749327157  END          11  (A) SymbolTableAnalysis
   259   749354145  END       28116  CheckLifetimes
   259   759464368  BEG        1271  AnnotateKernels
   259   759465640  END        1271  AnnotateKernels
   259   759465640  BEG         322  VerifyKernels
   259   759465962  END         322  VerifyKernels
   259   759465963  BEG        2668  LowerSemanticCF
   259   759468632  END        2668  LowerSemanticCF
   259   759468632  BEG       28424  CheckLifetimes
   259   759469722  BEG           7  (A) SymbolTableAnalysis
   259   759469730  END           7  (A) SymbolTableAnalysis
   259   759497056  END       28424  CheckLifetimes
   259   761500212  BEG        1553  AnnotateKernels
   259   761501765  END        1553  AnnotateKernels
   259   761501767  BEG         323  VerifyKernels
   259   761502090  END         323  VerifyKernels
   259   761502091  BEG        2446  LowerSemanticCF
   259   761504537  END        2446  LowerSemanticCF
   259   761504538  BEG       28717  CheckLifetimes
   259   761505631  BEG           8  (A) SymbolTableAnalysis
   259   761505639  END           8  (A) SymbolTableAnalysis
   259   761533255  END       28717  CheckLifetimes
   259   763510205  BEG        1319  AnnotateKernels
   259   763511525  END        1319  AnnotateKernels
   259   763511526  BEG         307  VerifyKernels
   259   763511833  END         307  VerifyKernels
   259   763511838  BEG        2372  LowerSemanticCF
   259   763514210  END        2372  LowerSemanticCF
   259   763514210  BEG       28065  CheckLifetimes
   259   763515141  BEG           6  (A) SymbolTableAnalysis
   259   763515148  END           6  (A) SymbolTableAnalysis
   259   763542276  END       28065  CheckLifetimes
   259   804567702  BEG        1264  AnnotateKernels
   259   804568967  END        1264  AnnotateKernels
   259   804568967  BEG         342  VerifyKernels
   259   804569310  END         342  VerifyKernels
   259   804569310  BEG        2787  LowerSemanticCF
   259   804572098  END        2787  LowerSemanticCF
   259   804572099  BEG       28943  CheckLifetimes
   259   804573183  BEG           6  (A) SymbolTableAnalysis
   259   804573190  END           6  (A) SymbolTableAnalysis
   259   804601042  END       28943  CheckLifetimes
   259   806566215  BEG        1302  AnnotateKernels
   259   806567517  END        1302  AnnotateKernels
   259   806567518  BEG         314  VerifyKernels
   259   806567832  END         314  VerifyKernels
   259   806567832  BEG        2793  LowerSemanticCF
   259   806570626  END        2793  LowerSemanticCF
   259   806570627  BEG       28870  CheckLifetimes
   259   806571888  BEG           7  (A) SymbolTableAnalysis
   259   806571895  END           7  (A) SymbolTableAnalysis
   259   806599498  END       28870  CheckLifetimes
   259   808622675  BEG        1481  AnnotateKernels
   259   808624157  END        1481  AnnotateKernels
   259   808624158  BEG         309  VerifyKernels
   259   808624468  END         309  VerifyKernels
   259   808624468  BEG        2654  LowerSemanticCF
   259   808627122  END        2654  LowerSemanticCF
   259   808627123  BEG       29090  CheckLifetimes
   259   808628140  BEG           8  (A) SymbolTableAnalysis
   259   808628148  END           8  (A) SymbolTableAnalysis
   259   808656213  END       29090  CheckLifetimes
   259   810622224  BEG        1310  AnnotateKernels
   259   810623535  END        1310  AnnotateKernels
   259   810623535  BEG         303  VerifyKernels
   259   810623839  END         303  VerifyKernels
   259   810623839  BEG        2575  LowerSemanticCF
   259   810626414  END        2575  LowerSemanticCF
   259   810626416  BEG       28448  CheckLifetimes
   259   810627624  BEG          10  (A) SymbolTableAnalysis
   259   810627635  END          10  (A) SymbolTableAnalysis
   259   810654865  END       28448  CheckLifetimes
   259   812675452  BEG        1302  AnnotateKernels
   259   812676755  END        1302  AnnotateKernels
   259   812676755  BEG         304  VerifyKernels
   259   812677059  END         304  VerifyKernels
   259   812677059  BEG        2911  LowerSemanticCF
   259   812679971  END        2911  LowerSemanticCF
   259   812679973  BEG       31068  CheckLifetimes
   259   812681505  BEG           9  (A) SymbolTableAnalysis
   259   812681515  END           9  (A) SymbolTableAnalysis
   259   812711041  END       31068  CheckLifetimes
   259   825664580  BEG        1231  AnnotateKernels
   259   825665812  END        1231  AnnotateKernels
   259   825665812  BEG         302  VerifyKernels
   259   825666115  END         302  VerifyKernels
   259   825666115  BEG        2261  LowerSemanticCF
   259   825668376  END        2261  LowerSemanticCF
   259   825668377  BEG       29060  CheckLifetimes
   259   825669811  BEG          13  (A) SymbolTableAnalysis
   259   825669824  END          13  (A) SymbolTableAnalysis
   259   825697437  END       29060  CheckLifetimes
   259   827687708  BEG        1502  AnnotateKernels
   259   827689211  END        1502  AnnotateKernels
   259   827689212  BEG         338  VerifyKernels
   259   827689551  END         338  VerifyKernels
   259   827689551  BEG        2621  LowerSemanticCF
   259   827692173  END        2621  LowerSemanticCF
   259   827692173  BEG       29016  CheckLifetimes
   259   827693115  BEG           6  (A) SymbolTableAnalysis
   259   827693121  END           6  (A) SymbolTableAnalysis
   259   827721189  END       29016  CheckLifetimes
   259   829639201  BEG        1360  AnnotateKernels
   259   829640562  END        1360  AnnotateKernels
   259   829640562  BEG         306  VerifyKernels
   259   829640869  END         306  VerifyKernels
   259   829640869  BEG        2513  LowerSemanticCF
   259   829643382  END        2513  LowerSemanticCF
   259   829643383  BEG       28735  CheckLifetimes
   259   829644378  BEG           7  (A) SymbolTableAnalysis
   259   829644385  END           7  (A) SymbolTableAnalysis
   259   829672119  END       28735  CheckLifetimes
   259   831683752  BEG        1213  AnnotateKernels
   259   831684965  END        1213  AnnotateKernels
   259   831684966  BEG         299  VerifyKernels
   259   831685265  END         299  VerifyKernels
   259   831685265  BEG        2401  LowerSemanticCF
   259   831687667  END        2401  LowerSemanticCF
   259   831687668  BEG       28772  CheckLifetimes
   259   831688622  BEG           6  (A) SymbolTableAnalysis
   259   831688629  END           6  (A) SymbolTableAnalysis
   259   831716440  END       28772  CheckLifetimes
   259   833722252  BEG        1275  AnnotateKernels
   259   833723528  END        1275  AnnotateKernels
   259   833723528  BEG         303  VerifyKernels
   259   833723831  END         303  VerifyKernels
   259   833723832  BEG        2235  LowerSemanticCF
   259   833726067  END        2235  LowerSemanticCF
   259   833726067  BEG       29906  CheckLifetimes
   259   833726990  BEG          15  (A) SymbolTableAnalysis
   259   833727005  END          15  (A) SymbolTableAnalysis
   259   833755974  END       29906  CheckLifetimes
   259   848559193  BEG        1273  AnnotateKernels
   259   848560466  END        1273  AnnotateKernels
   259   848560467  BEG         328  VerifyKernels
   259   848560796  END         328  VerifyKernels
   259   848560796  BEG        2401  LowerSemanticCF
   259   848563198  END        2401  LowerSemanticCF
   259   848563199  BEG       28935  CheckLifetimes
   259   848564701  BEG           7  (A) SymbolTableAnalysis
   259   848564709  END           7  (A) SymbolTableAnalysis
   259   848592134  END       28935  CheckLifetimes
   259   850569223  BEG        1399  AnnotateKernels
   259   850570622  END        1399  AnnotateKernels
   259   850570622  BEG         321  VerifyKernels
   259   850570944  END         321  VerifyKernels
   259   850570944  BEG        2723  LowerSemanticCF
   259   850573667  END        2723  LowerSemanticCF
   259   850573669  BEG       28399  CheckLifetimes
   259   850574690  BEG          10  (A) SymbolTableAnalysis
   259   850574700  END          10  (A) SymbolTableAnalysis
   259   850602068  END       28399  CheckLifetimes
   259   852610560  BEG        1558  AnnotateKernels
   259   852612119  END        1558  AnnotateKernels
   259   852612121  BEG         352  VerifyKernels
   259   852612473  END         352  VerifyKernels
   259   852612474  BEG        2445  LowerSemanticCF
   259   852614919  END        2445  LowerSemanticCF
   259   852614920  BEG       29587  CheckLifetimes
   259   852616324  BEG           7  (A) SymbolTableAnalysis
   259   852616332  END           7  (A) SymbolTableAnalysis
   259   852644507  END       29587  CheckLifetimes
   259   854599287  BEG        1213  AnnotateKernels
   259   854600501  END        1213  AnnotateKernels
   259   854600501  BEG         300  VerifyKernels
   259   854600801  END         300  VerifyKernels
   259   854600801  BEG        2804  LowerSemanticCF
   259   854603606  END        2804  LowerSemanticCF
   259   854603607  BEG       27831  CheckLifetimes
   259   854604720  BEG           6  (A) SymbolTableAnalysis
   259   854604726  END           6  (A) SymbolTableAnalysis
   259   854631438  END       27831  CheckLifetimes
   259   856635272  BEG        1403  AnnotateKernels
   259   856636676  END        1403  AnnotateKernels
   259   856636677  BEG         520  VerifyKernels
   259   856637198  END         520  VerifyKernels
   259   856637199  BEG        2548  LowerSemanticCF
   259   856639748  END        2548  LowerSemanticCF
   259   856639749  BEG       28979  CheckLifetimes
   259   856640717  BEG           7  (A) SymbolTableAnalysis
   259   856640724  END           7  (A) SymbolTableAnalysis
   259   856668728  END       28979  CheckLifetimes
   259   869588358  BEG        1419  AnnotateKernels
   259   869589777  END        1419  AnnotateKernels
   259   869589778  BEG         305  VerifyKernels
   259   869590083  END         305  VerifyKernels
   259   869590083  BEG        2461  LowerSemanticCF
   259   869592544  END        2461  LowerSemanticCF
   259   869592545  BEG       28776  CheckLifetimes
   259   869593517  BEG           7  (A) SymbolTableAnalysis
   259   869593524  END           7  (A) SymbolTableAnalysis
   259   869621322  END       28776  CheckLifetimes
   259   871588305  BEG        1527  AnnotateKernels
   259   871589832  END        1527  AnnotateKernels
   259   871589834  BEG         319  VerifyKernels
   259   871590154  END         319  VerifyKernels
   259   871590154  BEG        2540  LowerSemanticCF
   259   871592695  END        2540  LowerSemanticCF
   259   871592695  BEG       28586  CheckLifetimes
   259   871593631  BEG           7  (A) SymbolTableAnalysis
   259   871593638  END           7  (A) SymbolTableAnalysis
   259   871621281  END       28586  CheckLifetimes
   259   873637884  BEG        1423  AnnotateKernels
   259   873639308  END        1423  AnnotateKernels
   259   873639308  BEG         339  VerifyKernels
   259   873639648  END         339  VerifyKernels
   259   873639648  BEG        2388  LowerSemanticCF
   259   873642036  END        2388  LowerSemanticCF
   259   873642037  BEG       29080  CheckLifetimes
   259   873643006  BEG           6  (A) SymbolTableAnalysis
   259   873643013  END           6  (A) SymbolTableAnalysis
   259   873671117  END       29080  CheckLifetimes
   259   875674681  BEG        1256  AnnotateKernels
   259   875675937  END        1256  AnnotateKernels
   259   875675937  BEG         311  VerifyKernels
   259   875676248  END         311  VerifyKernels
   259   875676249  BEG        2398  LowerSemanticCF
   259   875678647  END        2398  LowerSemanticCF
   259   875678648  BEG       29464  CheckLifetimes
   259   875679681  BEG           8  (A) SymbolTableAnalysis
   259   875679690  END           8  (A) SymbolTableAnalysis
   259   875708113  END       29464  CheckLifetimes
   259   877688871  BEG        1418  AnnotateKernels
   259   877690290  END        1418  AnnotateKernels
   259   877690290  BEG         306  VerifyKernels
   259   877690597  END         306  VerifyKernels
   259   877690597  BEG        2625  LowerSemanticCF
   259   877693223  END        2625  LowerSemanticCF
   259   877693223  BEG       29232  CheckLifetimes
   259   877694175  BEG           7  (A) SymbolTableAnalysis
   259   877694182  END           7  (A) SymbolTableAnalysis
   259   877722456  END       29232  CheckLifetimes
   259   890493928  BEG        1331  AnnotateKernels
   259   890495259  END        1331  AnnotateKernels
   259   890495259  BEG         322  VerifyKernels
   259   890495582  END         322  VerifyKernels
   259   890495582  BEG        2396  LowerSemanticCF
   259   890497978  END        2396  LowerSemanticCF
   259   890497979  BEG       28678  CheckLifetimes
   259   890499182  BEG          11  (A) SymbolTableAnalysis
   259   890499194  END          11  (A) SymbolTableAnalysis
   259   890526657  END       28678  CheckLifetimes
   259   892490068  BEG        1527  AnnotateKernels
   259   892491596  END        1527  AnnotateKernels
   259   892491598  BEG         318  VerifyKernels
   259   892491916  END         318  VerifyKernels
   259   892491920  BEG        2599  LowerSemanticCF
   259   892494520  END        2599  LowerSemanticCF
   259   892494520  BEG       29293  CheckLifetimes
   259   892495754  BEG           8  (A) SymbolTableAnalysis
   259   892495763  END           8  (A) SymbolTableAnalysis
   259   892523814  END       29293  CheckLifetimes
   259   894536404  BEG        1510  AnnotateKernels
   259   894537914  END        1510  AnnotateKernels
   259   894537916  BEG         329  VerifyKernels
   259   894538245  END         329  VerifyKernels
   259   894538245  BEG        2591  LowerSemanticCF
   259   894540837  END        2591  LowerSemanticCF
   259   894540838  BEG       28407  CheckLifetimes
   259   894541993  BEG          10  (A) SymbolTableAnalysis
   259   894542003  END          10  (A) SymbolTableAnalysis
   259   894569245  END       28407  CheckLifetimes
   259   896534049  BEG        1234  AnnotateKernels
   259   896535283  END        1234  AnnotateKernels
   259   896535283  BEG         311  VerifyKernels
   259   896535594  END         311  VerifyKernels
   259   896535595  BEG        2420  LowerSemanticCF
