Thread   Start(us)  B/E     Dur(us)  Name/Detail
   259   675285805  BEG        1149  AnnotateKernels
   259   675286954  END        1149  AnnotateKernels
   259   675286954  BEG         246  VerifyKernels
   259   675287201  END         246  VerifyKernels
   259   675287201  BEG        2240  LowerSemanticCF
   259   675289442  END        2240  LowerSemanticCF
   259   675289443  BEG       28505  CheckLifetimes
   259   675290313  BEG           8  (A) SymbolTableAnalysis
   259   675290322  END           8  (A) SymbolTableAnalysis
   259   675317948  END       28505  CheckLifetimes
   259   676112323  BEG        1276  AnnotateKernels
   259   676113600  END        1276  AnnotateKernels
   259   676113601  BEG         393  VerifyKernels
   259   676113994  END         393  VerifyKernels
   259   676113996  BEG        2262  LowerSemanticCF
   259   676116258  END        2262  LowerSemanticCF
   259   676116259  BEG       43672  CheckLifetimes
   259   676117111  BEG           7  (A) SymbolTableAnalysis
   259   676117118  END           7  (A) SymbolTableAnalysis
   259   676159932  END       43672  CheckLifetimes
   259   676904586  BEG        1097  AnnotateKernels
   259   676905683  END        1097  AnnotateKernels
   259   676905684  BEG         255  VerifyKernels
   259   676905939  END         255  VerifyKernels
   259   676905939  BEG        2486  LowerSemanticCF
   259   676908426  END        2486  LowerSemanticCF
   259   676908427  BEG       27560  CheckLifetimes
   259   676909586  BEG           7  (A) SymbolTableAnalysis
   259   676909593  END           7  (A) SymbolTableAnalysis
   259   676935988  END       27560  CheckLifetimes
   259   677717512  BEG        1288  AnnotateKernels
   259   677718800  END        1288  AnnotateKernels
   259   677718802  BEG         258  VerifyKernels
   259   677719061  END         258  VerifyKernels
   259   677719063  BEG        2294  LowerSemanticCF
   259   677721357  END        2294  LowerSemanticCF
   259   677721358  BEG       28475  CheckLifetimes
   259   677722214  BEG           6  (A) SymbolTableAnalysis
   259   677722220  END           6  (A) SymbolTableAnalysis
   259   677749833  END       28475  CheckLifetimes
   259   678546178  BEG        1120  AnnotateKernels
   259   678547298  END        1120  AnnotateKernels
   259   678547299  BEG         251  VerifyKernels
   259   678547551  END         251  VerifyKernels
   259   678547551  BEG        2354  LowerSemanticCF
   259   678549905  END        2354  LowerSemanticCF
   259   678549905  BEG       28167  CheckLifetimes
   259   678550788  BEG           8  (A) SymbolTableAnalysis
   259   678550797  END           8  (A) SymbolTableAnalysis
   259   678578073  END       28167  CheckLifetimes
   259   679355083  BEG        1121  AnnotateKernels
   259   679356204  END        1121  AnnotateKernels
   259   679356204  BEG         243  VerifyKernels
   259   679356447  END         243  VerifyKernels
   259   679356447  BEG        2220  LowerSemanticCF
   259   679358668  END        2220  LowerSemanticCF
   259   679358668  BEG       28763  CheckLifetimes
   259   679359552  BEG           9  (A) SymbolTableAnalysis
   259   679359561  END           9  (A) SymbolTableAnalysis
   259   679387431  END       28763  CheckLifetimes
   259   680169417  BEG        1287  AnnotateKernels
   259   680170704  END        1287  AnnotateKernels
   259   680170706  BEG         253  VerifyKernels
   259   680170959  END         253  VerifyKernels
   259   680170959  BEG        2151  LowerSemanticCF
   259   680173111  END        2151  LowerSemanticCF
   259   680173112  BEG       27351  CheckLifetimes
   259   680173993  BEG           6  (A) SymbolTableAnalysis
   259   680174000  END           6  (A) SymbolTableAnalysis
   259   680200463  END       27351  CheckLifetimes
   259   680979809  BEG        1139  AnnotateKernels
   259   680980948  END        1139  AnnotateKernels
   259   680980948  BEG         244  VerifyKernels
   259   680981193  END         244  VerifyKernels
   259   680981193  BEG        2198  LowerSemanticCF
   259   680983391  END        2198  LowerSemanticCF
   259   680983391  BEG       29129  CheckLifetimes
   259   680984321  BEG           6  (A) SymbolTableAnalysis
   259   680984327  END           6  (A) SymbolTableAnalysis
   259   681012521  END       29129  CheckLifetimes
   259   681772054  BEG        1160  AnnotateKernels
   259   681773214  END        1160  AnnotateKernels
   259   681773215  BEG         417  VerifyKernels
   259   681773632  END         417  VerifyKernels
   259   681773633  BEG        2729  LowerSemanticCF
   259   681776362  END        2729  LowerSemanticCF
   259   681776363  BEG       28103  CheckLifetimes
   259   681777289  BEG           6  (A) SymbolTableAnalysis
   259   681777296  END           6  (A) SymbolTableAnalysis
   259   681804467  END       28103  CheckLifetimes
   259   682579969  BEG        1141  AnnotateKernels
   259   682581110  END        1141  AnnotateKernels
   259   682581111  BEG         247  VerifyKernels
   259   682581358  END         247  VerifyKernels
   259   682581359  BEG        2346  LowerSemanticCF
   259   682583705  END        2346  LowerSemanticCF
   259   682583705  BEG       28637  CheckLifetimes
   259   682584893  BEG           7  (A) SymbolTableAnalysis
   259   682584901  END           7  (A) SymbolTableAnalysis
   259   682612342  END       28637  CheckLifetimes
   259   683375447  BEG        1359  AnnotateKernels
   259   683376806  END        1359  AnnotateKernels
   259   683376808  BEG         258  VerifyKernels
   259   683377066  END         258  VerifyKernels
   259   683377066  BEG        2637  LowerSemanticCF
   259   683379704  END        2637  LowerSemanticCF
   259   683379705  BEG       27587  CheckLifetimes
   259   683380740  BEG           7  (A) SymbolTableAnalysis
   259   683380747  END           7  (A) SymbolTableAnalysis
   259   683407292  END       27587  CheckLifetimes
   259   684175344  BEG        1367  AnnotateKernels
   259   684176711  END        1367  AnnotateKernels
   259   684176713  BEG         253  VerifyKernels
   259   684176967  END         253  VerifyKernels
   259   684176967  BEG        2295  LowerSemanticCF
   259   684179262  END        2295  LowerSemanticCF
   259   684179266  BEG       27797  CheckLifetimes
   259   684180093  BEG           6  (A) SymbolTableAnalysis
   259   684180100  END           6  (A) SymbolTableAnalysis
   259   684207063  END       27797  CheckLifetimes
   259   685074165  BEG        1280  AnnotateKernels
   259   685075446  END        1280  AnnotateKernels
   259   685075447  BEG         274  VerifyKernels
   259   685075721  END         274  VerifyKernels
   259   685075721  BEG        2630  LowerSemanticCF
   259   685078352  END        2630  LowerSemanticCF
   259   685078353  BEG       28077  CheckLifetimes
   259   685079232  BEG           7  (A) SymbolTableAnalysis
   259   685079239  END           7  (A) SymbolTableAnalysis
   259   685106431  END       28077  CheckLifetimes
   259   685862823  BEG        1173  AnnotateKernels
   259   685863997  END        1173  AnnotateKernels
   259   685863997  BEG         247  VerifyKernels
   259   685864244  END         247  VerifyKernels
   259   685864244  BEG        2314  LowerSemanticCF
   259   685866559  END        2314  LowerSemanticCF
   259   685866560  BEG       26984  CheckLifetimes
   259   685867587  BEG           9  (A) SymbolTableAnalysis
   259   685867596  END           9  (A) SymbolTableAnalysis
   259   685893545  END       26984  CheckLifetimes
   259   686639371  BEG        1179  AnnotateKernels
   259   686640551  END        1179  AnnotateKernels
   259   686640551  BEG         275  VerifyKernels
   259   686640826  END         275  VerifyKernels
   259   686640830  BEG        2617  LowerSemanticCF
   259   686643447  END        2617  LowerSemanticCF
   259   686643448  BEG       27900  CheckLifetimes
   259   686644561  BEG           7  (A) SymbolTableAnalysis
   259   686644568  END           7  (A) SymbolTableAnalysis
   259   686671348  END       27900  CheckLifetimes
   259   687429693  BEG        1130  AnnotateKernels
   259   687430824  END        1130  AnnotateKernels
   259   687430824  BEG         240  VerifyKernels
   259   687431064  END         240  VerifyKernels
   259   687431065  BEG        2278  LowerSemanticCF
   259   687433343  END        2278  LowerSemanticCF
   259   687433344  BEG       28656  CheckLifetimes
   259   687434578  BEG          11  (A) SymbolTableAnalysis
   259   687434590  END          11  (A) SymbolTableAnalysis
   259   687462000  END       28656  CheckLifetimes
   259   688155625  BEG        1164  AnnotateKernels
   259   688156789  END        1164  AnnotateKernels
   259   688156790  BEG         253  VerifyKernels
   259   688157043  END         253  VerifyKernels
   259   688157043  BEG        2417  LowerSemanticCF
   259   688159461  END        2417  LowerSemanticCF
   259   688159463  BEG       29467  CheckLifetimes
   259   688160619  BEG           8  (A) SymbolTableAnalysis
   259   688160627  END           8  (A) SymbolTableAnalysis
   259   688188930  END       29467  CheckLifetimes
   259   688889554  BEG        1133  AnnotateKernels
   259   688890687  END        1133  AnnotateKernels
   259   688890688  BEG         252  VerifyKernels
   259   688890940  END         252  VerifyKernels
   259   688890940  BEG        2235  LowerSemanticCF
   259   688893176  END        2235  LowerSemanticCF
   259   688893176  BEG       29103  CheckLifetimes
   259   688894460  BEG           8  (A) SymbolTableAnalysis
   259   688894468  END           8  (A) SymbolTableAnalysis
   259   688922280  END       29103  CheckLifetimes
   259   689613597  BEG        1133  AnnotateKernels
   259   689614730  END        1133  AnnotateKernels
   259   689614730  BEG         254  VerifyKernels
   259   689614985  END         254  VerifyKernels
   259   689614985  BEG        2296  LowerSemanticCF
   259   689617281  END        2296  LowerSemanticCF
   259   689617282  BEG       29312  CheckLifetimes
   259   689618506  BEG           8  (A) SymbolTableAnalysis
   259   689618514  END           8  (A) SymbolTableAnalysis
   259   689646594  END       29312  CheckLifetimes
   259   690349640  BEG        1146  AnnotateKernels
   259   690350786  END        1146  AnnotateKernels
   259   690350787  BEG         288  VerifyKernels
   259   690351076  END         288  VerifyKernels
   259   690351077  BEG        2275  LowerSemanticCF
   259   690353352  END        2275  LowerSemanticCF
   259   690353354  BEG       28718  CheckLifetimes
   259   690354507  BEG           7  (A) SymbolTableAnalysis
   259   690354515  END           7  (A) SymbolTableAnalysis
   259   690382072  END       28718  CheckLifetimes
   259   695848800  BEG        1222  AnnotateKernels
   259   695850022  END        1222  AnnotateKernels
   259   695850023  BEG         280  VerifyKernels
   259   695850304  END         280  VerifyKernels
   259   695850304  BEG        2789  LowerSemanticCF
   259   695853093  END        2789  LowerSemanticCF
   259   695853094  BEG       28528  CheckLifetimes
   259   695854006  BEG           6  (A) SymbolTableAnalysis
   259   695854013  END           6  (A) SymbolTableAnalysis
   259   695881622  END       28528  CheckLifetimes
   259   696604991  BEG        1244  AnnotateKernels
   259   696606236  END        1244  AnnotateKernels
   259   696606237  BEG         308  VerifyKernels
   259   696606546  END         308  VerifyKernels
   259   696606546  BEG        2425  LowerSemanticCF
   259   696608972  END        2425  LowerSemanticCF
   259   696608972  BEG       29290  CheckLifetimes
   259   696610093  BEG           7  (A) SymbolTableAnalysis
   259   696610100  END           7  (A) SymbolTableAnalysis
   259   696638263  END       29290  CheckLifetimes
   259   738969302  BEG        1105  AnnotateKernels
   259   738970408  END        1105  AnnotateKernels
   259   738970408  BEG         247  VerifyKernels
   259   738970656  END         247  VerifyKernels
   259   738970656  BEG        2188  LowerSemanticCF
   259   738972844  END        2188  LowerSemanticCF
   259   738972845  BEG       27434  CheckLifetimes
   259   738973677  BEG           7  (A) SymbolTableAnalysis
   259   738973684  END           7  (A) SymbolTableAnalysis
   259   739000279  END       27434  CheckLifetimes
   259   739700570  BEG        1158  AnnotateKernels
   259   739701729  END        1158  AnnotateKernels
   259   739701729  BEG         245  VerifyKernels
   259   739701975  END         245  VerifyKernels
   259   739701975  BEG        2238  LowerSemanticCF
   259   739704214  END        2238  LowerSemanticCF
   259   739704214  BEG       28195  CheckLifetimes
   259   739705041  BEG           5  (A) SymbolTableAnalysis
   259   739705047  END           5  (A) SymbolTableAnalysis
   259   739732409  END       28195  CheckLifetimes
   259   768868575  BEG        1148  AnnotateKernels
   259   768869723  END        1148  AnnotateKernels
   259   768869724  BEG         242  VerifyKernels
   259   768869967  END         242  VerifyKernels
   259   768869967  BEG        2549  LowerSemanticCF
   259   768872516  END        2549  LowerSemanticCF
   259   768872517  BEG       27445  CheckLifetimes
   259   768873390  BEG           6  (A) SymbolTableAnalysis
   259   768873397  END           6  (A) SymbolTableAnalysis
   259   768899963  END       27445  CheckLifetimes
   259   828389402  BEG        1261  AnnotateKernels
   259   828390663  END        1261  AnnotateKernels
   259   828390664  BEG         259  VerifyKernels
   259   828390924  END         259  VerifyKernels
   259   828390924  BEG        2564  LowerSemanticCF
   259   828393488  END        2564  LowerSemanticCF
   259   828393489  BEG       29198  CheckLifetimes
   259   828394731  BEG           9  (A) SymbolTableAnalysis
   259   828394740  END           9  (A) SymbolTableAnalysis
   259   828422687  END       29198  CheckLifetimes
   259   960687229  BEG        1290  AnnotateKernels
   259   960688520  END        1290  AnnotateKernels
   259   960688520  BEG         253  VerifyKernels
   259   960688774  END         253  VerifyKernels
   259   960688774  BEG        2546  LowerSemanticCF
   259   960691320  END        2546  LowerSemanticCF
   259   960691321  BEG       29612  CheckLifetimes
   259   960692507  BEG           7  (A) SymbolTableAnalysis
   259   960692515  END           7  (A) SymbolTableAnalysis
   259   960720933  END       29612  CheckLifetimes
   259  1100773041  BEG        1122  AnnotateKernels
   259  1100774164  END        1122  AnnotateKernels
   259  1100774164  BEG         257  VerifyKernels
   259  1100774422  END         257  VerifyKernels
   259  1100774422  BEG        2250  LowerSemanticCF
   259  1100776673  END        2250  LowerSemanticCF
   259  1100776674  BEG       28313  CheckLifetimes
   259  1100777921  BEG           6  (A) SymbolTableAnalysis
   259  1100777927  END           6  (A) SymbolTableAnalysis
   259  1100804987  END       28313  CheckLifetimes
   259  1105113197  BEG        1114  AnnotateKernels
   259  1105114312  END        1114  AnnotateKernels
   259  1105114312  BEG         241  VerifyKernels
   259  1105114554  END         241  VerifyKernels
   259  1105114554  BEG        2127  LowerSemanticCF
   259  1105116681  END        2127  LowerSemanticCF
   259  1105116682  BEG       27567  CheckLifetimes
   259  1105117523  BEG           6  (A) SymbolTableAnalysis
   259  1105117530  END           6  (A) SymbolTableAnalysis
   259  1105144249  END       27567  CheckLifetimes
   259  1107718350  BEG        1151  AnnotateKernels
   259  1107719502  END        1151  AnnotateKernels
   259  1107719502  BEG         252  VerifyKernels
   259  1107719755  END         252  VerifyKernels
   259  1107719755  BEG        2312  LowerSemanticCF
   259  1107722067  END        2312  LowerSemanticCF
   259  1107722068  BEG       28054  CheckLifetimes
   259  1107723035  BEG          12  (A) SymbolTableAnalysis
   259  1107723047  END          12  (A) SymbolTableAnalysis
   259  1107750122  END       28054  CheckLifetimes
   259  1121379763  BEG        1407  AnnotateKernels
   259  1121381171  END        1407  AnnotateKernels
   259  1121381172  BEG         381  VerifyKernels
   259  1121381554  END         381  VerifyKernels
   259  1121381554  BEG        2547  LowerSemanticCF
   259  1121384102  END        2547  LowerSemanticCF
   259  1121384103  BEG       26851  CheckLifetimes
   259  1121384975  BEG           6  (A) SymbolTableAnalysis
   259  1121384982  END           6  (A) SymbolTableAnalysis
   259  1121410954  END       26851  CheckLifetimes
   259  1122036224  BEG        1125  AnnotateKernels
   259  1122037350  END        1125  AnnotateKernels
   259  1122037350  BEG         237  VerifyKernels
   259  1122037588  END         237  VerifyKernels
   259  1122037588  BEG        2332  LowerSemanticCF
   259  1122039920  END        2332  LowerSemanticCF
   259  1122039921  BEG       26857  CheckLifetimes
   259  1122040762  BEG           9  (A) SymbolTableAnalysis
   259  1122040772  END           9  (A) SymbolTableAnalysis
   259  1122066778  END       26857  CheckLifetimes
   259  1124161764  BEG        1196  AnnotateKernels
   259  1124162961  END        1196  AnnotateKernels
   259  1124162961  BEG         245  VerifyKernels
   259  1124163207  END         245  VerifyKernels
   259  1124163207  BEG        2178  LowerSemanticCF
   259  1124165386  END        2178  LowerSemanticCF
   259  1124165387  BEG       26241  CheckLifetimes
   259  1124166268  BEG           6  (A) SymbolTableAnalysis
   259  1124166275  END           6  (A) SymbolTableAnalysis
   259  1124191629  END       26241  CheckLifetimes
   259  1125797507  BEG        1275  AnnotateKernels
   259  1125798783  END        1275  AnnotateKernels
   259  1125798785  BEG         261  VerifyKernels
   259  1125799046  END         261  VerifyKernels
   259  1125799046  BEG        2314  LowerSemanticCF
   259  1125801360  END        2314  LowerSemanticCF
   259  1125801361  BEG       27430  CheckLifetimes
   259  1125802556  BEG           7  (A) SymbolTableAnalysis
   259  1125802563  END           7  (A) SymbolTableAnalysis
   259  1125828791  END       27430  CheckLifetimes
   259  1126477062  BEG        1089  AnnotateKernels
   259  1126478151  END        1089  AnnotateKernels
   259  1126478152  BEG         238  VerifyKernels
   259  1126478390  END         238  VerifyKernels
   259  1126478390  BEG        2180  LowerSemanticCF
   259  1126480570  END        2180  LowerSemanticCF
   259  1126480570  BEG       27681  CheckLifetimes
   259  1126481681  BEG          10  (A) SymbolTableAnalysis
   259  1126481691  END          10  (A) SymbolTableAnalysis
   259  1126508252  END       27681  CheckLifetimes
   259  1512991162  BEG        1586  AnnotateKernels
   259  1512992748  END        1586  AnnotateKernels
   259  1512992749  BEG         309  VerifyKernels
   259  1512993058  END         309  VerifyKernels
   259  1512993059  BEG        2381  LowerSemanticCF
   259  1512995440  END        2381  LowerSemanticCF
   259  1512995441  BEG       30433  CheckLifetimes
   259  1512996358  BEG           7  (A) SymbolTableAnalysis
   259  1512996365  END           7  (A) SymbolTableAnalysis
   259  1513025874  END       30433  CheckLifetimes
   259  1523528141  BEG        1158  AnnotateKernels
   259  1523529300  END        1158  AnnotateKernels
   259  1523529300  BEG         249  VerifyKernels
   259  1523529549  END         249  VerifyKernels
   259  1523529550  BEG        2356  LowerSemanticCF
   259  1523531906  END        2356  LowerSemanticCF
   259  1523531907  BEG       30275  CheckLifetimes
   259  1523532815  BEG           6  (A) SymbolTableAnalysis
   259  1523532821  END           6  (A) SymbolTableAnalysis
   259  1523562182  END       30275  CheckLifetimes
   259  1524261833  BEG        1213  AnnotateKernels
   259  1524263047  END        1213  AnnotateKernels
   259  1524263047  BEG         255  VerifyKernels
   259  1524263302  END         255  VerifyKernels
   259  1524263303  BEG        2735  LowerSemanticCF
   259  1524266038  END        2735  LowerSemanticCF
   259  1524266039  BEG       30307  CheckLifetimes
   259  1524267091  BEG           6  (A) SymbolTableAnalysis
   259  1524267098  END           6  (A) SymbolTableAnalysis
   259  1524296347  END       30307  CheckLifetimes
   259  1526357130  BEG        1328  AnnotateKernels
   259  1526358458  END        1328  AnnotateKernels
   259  1526358459  BEG         264  VerifyKernels
   259  1526358723  END         264  VerifyKernels
   259  1526358724  BEG        2426  LowerSemanticCF
   259  1526361151  END        2426  LowerSemanticCF
   259  1526361151  BEG       29693  CheckLifetimes
   259  1526362076  BEG           6  (A) SymbolTableAnalysis
   259  1526362083  END           6  (A) SymbolTableAnalysis
   259  1526390845  END       29693  CheckLifetimes
   259  1527521130  BEG        1191  AnnotateKernels
   259  1527522322  END        1191  AnnotateKernels
   259  1527522322  BEG         256  VerifyKernels
   259  1527522578  END         256  VerifyKernels
   259  1527522579  BEG        2498  LowerSemanticCF
   259  1527525077  END        2498  LowerSemanticCF
   259  1527525078  BEG       30596  CheckLifetimes
   259  1527526337  BEG           7  (A) SymbolTableAnalysis
   259  1527526344  END           7  (A) SymbolTableAnalysis
   259  1527555675  END       30596  CheckLifetimes
   259  1533987397  BEG        1182  AnnotateKernels
   259  1533988580  END        1182  AnnotateKernels
   259  1533988580  BEG         255  VerifyKernels
   259  1533988836  END         255  VerifyKernels
   259  1533988836  BEG        2631  LowerSemanticCF
   259  1533991467  END        2631  LowerSemanticCF
   259  1533991469  BEG       30777  CheckLifetimes
   259  1533992681  BEG           7  (A) SymbolTableAnalysis
   259  1533992689  END           7  (A) SymbolTableAnalysis
   259  1534022246  END       30777  CheckLifetimes
   259  1535328471  BEG        1225  AnnotateKernels
   259  1535329697  END        1225  AnnotateKernels
   259  1535329698  BEG         254  VerifyKernels
   259  1535329952  END         254  VerifyKernels
   259  1535329952  BEG        2516  LowerSemanticCF
   259  1535332468  END        2516  LowerSemanticCF
   259  1535332470  BEG       30077  CheckLifetimes
   259  1535333633  BEG           7  (A) SymbolTableAnalysis
   259  1535333641  END           7  (A) SymbolTableAnalysis
   259  1535362547  END       30077  CheckLifetimes
   259  1536249656  BEG        1257  AnnotateKernels
   259  1536250914  END        1257  AnnotateKernels
   259  1536250915  BEG         269  VerifyKernels
   259  1536251185  END         269  VerifyKernels
   259  1536251185  BEG        2317  LowerSemanticCF
   259  1536253503  END        2317  LowerSemanticCF
   259  1536253503  BEG       29861  CheckLifetimes
   259  1536254359  BEG           7  (A) SymbolTableAnalysis
   259  1536254366  END           7  (A) SymbolTableAnalysis
   259  1536283365  END       29861  CheckLifetimes
   259  1537657302  BEG        1417  AnnotateKernels
   259  1537658720  END        1417  AnnotateKernels
   259  1537658721  BEG         280  VerifyKernels
   259  1537659001  END         280  VerifyKernels
   259  1537659001  BEG        2576  LowerSemanticCF
   259  1537661578  END        2576  LowerSemanticCF
   259  1537661578  BEG       30480  CheckLifetimes
   259  1537662545  BEG           7  (A) SymbolTableAnalysis
   259  1537662552  END           7  (A) SymbolTableAnalysis
   259  1537692058  END       30480  CheckLifetimes
   259  1540167646  BEG        1203  AnnotateKernels
   259  1540168850  END        1203  AnnotateKernels
   259  1540168850  BEG         250  VerifyKernels
   259  1540169101  END         250  VerifyKernels
   259  1540169101  BEG        2268  LowerSemanticCF
   259  1540171369  END        2268  LowerSemanticCF
   259  1540171370  BEG       30482  CheckLifetimes
   259  1540172249  BEG           6  (A) SymbolTableAnalysis
   259  1540172255  END           6  (A) SymbolTableAnalysis
   259  1540201852  END       30482  CheckLifetimes
   259  1540951888  BEG        1261  AnnotateKernels
   259  1540953149  END        1261  AnnotateKernels
   259  1540953150  BEG         263  VerifyKernels
   259  1540953413  END         263  VerifyKernels
   259  1540953413  BEG        2571  LowerSemanticCF
   259  1540955985  END        2571  LowerSemanticCF
   259  1540955985  BEG       29908  CheckLifetimes
   259  1540957031  BEG           8  (A) SymbolTableAnalysis
   259  1540957039  END           8  (A) SymbolTableAnalysis
   259  1540985894  END       29908  CheckLifetimes
   259  1541683335  BEG        1242  AnnotateKernels
   259  1541684578  END        1242  AnnotateKernels
   259  1541684578  BEG         268  VerifyKernels
   259  1541684847  END         268  VerifyKernels
   259  1541684847  BEG        2469  LowerSemanticCF
   259  1541687317  END        2469  LowerSemanticCF
   259  1541687317  BEG       30573  CheckLifetimes
   259  1541688178  BEG           9  (A) SymbolTableAnalysis
   259  1541688187  END           9  (A) SymbolTableAnalysis
   259  1541717891  END       30573  CheckLifetimes
   259  1542440129  BEG        1427  AnnotateKernels
   259  1542441556  END        1427  AnnotateKernels
   259  1542441557  BEG         256  VerifyKernels
   259  1542441814  END         256  VerifyKernels
   259  1542441814  BEG        2534  LowerSemanticCF
   259  1542444348  END        2534  LowerSemanticCF
   259  1542444349  BEG       30885  CheckLifetimes
   259  1542445228  BEG           9  (A) SymbolTableAnalysis
   259  1542445238  END           9  (A) SymbolTableAnalysis
   259  1542475235  END       30885  CheckLifetimes
   259  1543373991  BEG        1335  AnnotateKernels
   259  1543375326  END        1335  AnnotateKernels
   259  1543375326  BEG         272  VerifyKernels
   259  1543375599  END         272  VerifyKernels
   259  1543375599  BEG        2300  LowerSemanticCF
   259  1543377900  END        2300  LowerSemanticCF
   259  1543377901  BEG       31894  CheckLifetimes
   259  1543378807  BEG           7  (A) SymbolTableAnalysis
   259  1543378814  END           7  (A) SymbolTableAnalysis
   259  1543409796  END       31894  CheckLifetimes
   259  1544226267  BEG        1193  AnnotateKernels
   259  1544227461  END        1193  AnnotateKernels
   259  1544227461  BEG         256  VerifyKernels
   259  1544227718  END         256  VerifyKernels
   259  1544227718  BEG        2526  LowerSemanticCF
   259  1544230245  END        2526  LowerSemanticCF
   259  1544230245  BEG       30415  CheckLifetimes
   259  1544231411  BEG           6  (A) SymbolTableAnalysis
   259  1544231418  END           6  (A) SymbolTableAnalysis
   259  1544260661  END       30415  CheckLifetimes
   259  1545271443  BEG        1252  AnnotateKernels
   259  1545272696  END        1252  AnnotateKernels
   259  1545272696  BEG         278  VerifyKernels
   259  1545272974  END         278  VerifyKernels
   259  1545272974  BEG        2439  LowerSemanticCF
   259  1545275414  END        2439  LowerSemanticCF
   259  1545275415  BEG       30574  CheckLifetimes
   259  1545276350  BEG           6  (A) SymbolTableAnalysis
   259  1545276357  END           6  (A) SymbolTableAnalysis
   259  1545305989  END       30574  CheckLifetimes
   259  1546019456  BEG        1221  AnnotateKernels
   259  1546020678  END        1221  AnnotateKernels
   259  1546020678  BEG         254  VerifyKernels
   259  1546020933  END         254  VerifyKernels
   259  1546020933  BEG        2508  LowerSemanticCF
   259  1546023441  END        2508  LowerSemanticCF
   259  1546023442  BEG       30826  CheckLifetimes
   259  1546024834  BEG           7  (A) SymbolTableAnalysis
   259  1546024842  END           7  (A) SymbolTableAnalysis
   259  1546054268  END       30826  CheckLifetimes
   259  1562958318  BEG        1177  AnnotateKernels
   259  1562959496  END        1177  AnnotateKernels
   259  1562959497  BEG         286  VerifyKernels
   259  1562959783  END         286  VerifyKernels
   259  1562959784  BEG        2484  LowerSemanticCF
   259  1562962268  END        2484  LowerSemanticCF
   259  1562962270  BEG       30799  CheckLifetimes
   259  1562963503  BEG           6  (A) SymbolTableAnalysis
   259  1562963509  END           6  (A) SymbolTableAnalysis
   259  1562993069  END       30799  CheckLifetimes
   259  1564291248  BEG        1290  AnnotateKernels
   259  1564292538  END        1290  AnnotateKernels
   259  1564292539  BEG         278  VerifyKernels
   259  1564292817  END         278  VerifyKernels
   259  1564292817  BEG        2706  LowerSemanticCF
   259  1564295523  END        2706  LowerSemanticCF
   259  1564295525  BEG       30121  CheckLifetimes
   259  1564296688  BEG          11  (A) SymbolTableAnalysis
   259  1564296700  END          11  (A) SymbolTableAnalysis
   259  1564325647  END       30121  CheckLifetimes
   259  1579565359  BEG        1208  AnnotateKernels
   259  1579566567  END        1208  AnnotateKernels
   259  1579566568  BEG         254  VerifyKernels
   259  1579566823  END         254  VerifyKernels
   259  1579566823  BEG        2559  LowerSemanticCF
   259  1579569382  END        2559  LowerSemanticCF
   259  1579569383  BEG       30101  CheckLifetimes
   259  1579570326  BEG           6  (A) SymbolTableAnalysis
   259  1579570333  END           6  (A) SymbolTableAnalysis
   259  1579599485  END       30101  CheckLifetimes
   259  1621813143  BEG           1  AnnotateKernels
   259  1621813144  END           1  AnnotateKernels
   259  1621813145  BEG           0  VerifyKernels
   259  1621813145  END           0  VerifyKernels
   259  1621813145  BEG           0  LowerSemanticCF
   259  1621813145  END           0  LowerSemanticCF
   259  1621813145  BEG           4  CheckLifetimes
   259  1621813147  BEG           2  (A) SymbolTableAnalysis
   259  1621813149  END           2  (A) SymbolTableAnalysis
   259  1621813150  END           4  CheckLifetimes
   259  1654397494  BEG        1218  AnnotateKernels
   259  1654398713  END        1218  AnnotateKernels
   259  1654398713  BEG         281  VerifyKernels
   259  1654398994  END         281  VerifyKernels
   259  1654398994  BEG        2473  LowerSemanticCF
   259  1654401468  END        2473  LowerSemanticCF
   259  1654401469  BEG       30202  CheckLifetimes
   259  1654402615  BEG           7  (A) SymbolTableAnalysis
   259  1654402622  END           7  (A) SymbolTableAnalysis
   259  1654431672  END       30202  CheckLifetimes
   259  1711326678  BEG        1173  AnnotateKernels
   259  1711327852  END        1173  AnnotateKernels
   259  1711327852  BEG         255  VerifyKernels
   259  1711328107  END         255  VerifyKernels
   259  1711328107  BEG        2255  LowerSemanticCF
   259  1711330362  END        2255  LowerSemanticCF
   259  1711330363  BEG       29926  CheckLifetimes
   259  1711331495  BEG           9  (A) SymbolTableAnalysis
   259  1711331505  END           9  (A) SymbolTableAnalysis
   259  1711360290  END       29926  CheckLifetimes
   259  1712077826  BEG        1235  AnnotateKernels
   259  1712079062  END        1235  AnnotateKernels
   259  1712079062  BEG         276  VerifyKernels
   259  1712079339  END         276  VerifyKernels
   259  1712079339  BEG        2477  LowerSemanticCF
   259  1712081817  END        2477  LowerSemanticCF
   259  1712081817  BEG       30727  CheckLifetimes
   259  1712082955  BEG           8  (A) SymbolTableAnalysis
   259  1712082963  END           8  (A) SymbolTableAnalysis
   259  1712112544  END       30727  CheckLifetimes
